report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,fuels,Electricity - Average tariff,fuel_00012,32795.39,kWh,Kilowatt hours (kWh),12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7886,6.7198,0.0295,0.0394,0,2.2366,0.5936,0.0033,0.0033,1.6365,3.7747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by the bale - Round bales (C.O),fuel_00078,200,bales,Bales,0.3579,0,0.2916,0.2882,0,0,3.00E-04,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0.0663,0,0,0,0.0663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Higher tier stewardship & land management change - Modelled - Arable to EE3 or OE3 (6m grass buffer strips),sequ_00030,34,ha,Hectares (ha),0,-124.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,1,ha,Hectares (ha),0,-0.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,10,ha,Hectares (ha),0,-40.6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,74736.15,m,Length in metres,0,-82.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Higher tier stewardship & land management change - Modelled - Rough permanent grassland with summer grazing,sequ_00033,70,ha,Hectares (ha),0,-12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,fuels,Electricity - Electricity exported to grid,fuel_00015,30000,kWh,Kilowatt hours (kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,crops,Agricultural crops - Barley - Half of the barley straw removed (Default),crop_00002,183.48,t,Fresh weight harvested (tonnes),8.1282,0,8.1282,0,0,0,0,0,0,0,0,8.1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,18.72,t,Tonnes,26.2481,0,12.3792,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3792,0,0,0,0,0,13.869,0,0,0,13.869,0,0,NA,NA,20,0,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,14.4,t,Tonnes,26.3864,0,12.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8553,0,0,0,0,0,13.5311,0,0,0,13.5311,0,0,NA,NA,27,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Ascra (fungicide),inpu_00046,230,l,Litres,1.7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7454,0,0,0,1.7454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Foxtrot (herbicide),inpu_00120,150,l,Litres,0.2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2757,0,0,0,0.2757,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,livestock,Livestock - Sheep - Ewes,live_00015,220,head,Average head of livestock,52.3343,0,52.3343,0,0,0,45.0604,0,0,43.736,1.3244,7.2739,3.2142,2.5634,1.4963,0,0,0,0,0,0,0,0,0,0,0,0,0,49384.5,NA,NA,NA,NA,NA,NA,0,75,0,0,0,0,0,0,0,50,50,ref_storage_0124; 8.00; ref_storage_0125; 92.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,livestock,Livestock - Sheep - Lambs,live_00017,330,head,Average head of livestock,33.0503,0,33.0503,0,0,0,28.8632,0,0,28.3668,0.4964,4.1871,1.6251,1.5926,0.9693,0,0,0,0,0,0,0,0,0,0,0,0,0,29630.7,NA,NA,NA,NA,NA,NA,0,30,300,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,fuels,Gas fuels - Propane by volume,fuel_00003,3978,l,Litres,6.8628,0,6.14,6.1317,0,0,0.0052,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0.7228,0,0,0,0.7228,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,waste,Plastics - Average,wast_00014,0,t,Tonnes,0,-6.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,50,head,Average head of livestock,120.5641,0,120.5641,0,0,0,107.3856,0,0,106.75,0.6356,13.1785,7.3733,3.6129,2.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,40049.625,NA,NA,NA,NA,NA,NA,50,0,50,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,crops,Agricultural crops - Barley - Half of the barley straw removed (Default),crop_00002,203.94,t,Fresh weight harvested (tonnes),9.0346,0,9.0346,0,0,0,0,0,0,0,0,9.0346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Field margins (uncultivated) - Modelled,sequ_00016,10000,m,Length in metres,0,-67.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,sequestration,Countryside Stewardship - Modelled - AB15 - Two year sown legume fallow - AB15 - winter wheat baseline,sequ_00048,134,ha,Hectares (ha),0,-481.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Galop Glyphosate (herbicide),inpu_00123,166.6,l,Litres,1.5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5974,0,0,0,1.5974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM019,FARM019_YR5,12/04/2024,12/04/2025,280,178,34,materials,Water systems - Storage tanks - Plastic (polythene),mate_00154,200,t,Tonnes,513.7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.7178,0,0,0,513.7178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,5000,l,Litres,16.9555,0,13.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Liquid fuels - Diesel - Road diesel (forecourt diesel),fuel_00017,120,l,Litres,0.3801,0,0.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Liquid fuels - Lubricant oil,fuel_00021,100,l,Litres,0.35,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Combining (C.O),fuel_00071,31.5,ha,Hectares (ha),1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~7.5 Heston bales (C.O),fuel_00076,31.5,ha,Hectares (ha),1.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0148,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Forage harvester (C.O),fuel_00090,7.6,ha,Hectares (ha),0.8247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8247,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Electricity - Average tariff,fuel_00012,4500,kWh,Kilowatt hours (kWh),1.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8703,0,0,0,0,0.3069,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Operations & Contracting - Contracted operations (C.O) - Application (C.O) - Spraying (C.O),fuel_00068,137.4,ha,Hectares (ha),0.3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3728,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Agricultural consumables - LDPE bale wrap,mate_00111,560,kg,Kilograms (Kg),1.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Agricultural consumables - HDPE net wrap,mate_00116,40,kg,Kilograms (Kg),0.0772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Fencing - Fencing posts - Fence posts - round - Pine/Spruce posts (7ft),mate_00065,20,posts,Number of posts,0.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Fencing - Fencing posts - Fence posts - round - Pine/Spruce posts (5ft 6in),mate_00064,100,posts,Number of posts,0.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1237,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Fencing - Wire & netting - Fencing wire (High tensile) by weight,mate_00069,70,kg,Kilograms (Kg),0.1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1932,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Tyres - Rubber tyres by weight,mate_00135,800,kg,Kilograms (Kg),2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,"Wood - Pine/spruce 150 x 25mm (6""x1"")",mate_00049,170,m,Metres (m),0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Aggregates - Aggregate - Average aggregate by weight,mate_00006,6,t,Tonnes,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,materials,Aggregates - Concrete - General concrete,mate_00009,2.5,t,Tonnes,0.2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2675,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inventory,Implements by weight - All metal implements,inve_00011,1.8,t,Tonnes of metal,4.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428,0,0,0,4.428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,crops,Lime and mineral fertilisers - Lime - Ground limestone,crop_00022,60,t,Tonnes,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,65,head,Average head of livestock,150.7944,0,150.7944,0,0,0,141.128,0,0,138.775,2.353,9.6664,5.8259,3.5867,0.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,20284.875,NA,NA,NA,NA,NA,NA,0,150,0,0,0,0,0,0,0,0,100,ref_storage_0012; 84.00; ref_storage_0016; 16.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,21,head,Average head of livestock,51.2397,0,51.2397,0,0,0,45.1297,0,0,44.835,0.2947,6.11,3.4186,1.6751,1.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,18568.4625,NA,NA,NA,NA,NA,NA,0,425,0,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,waste,Plastics - HDPE,wast_00015,0,t,Tonnes,0,-1.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,5.6,ha,Hectares (ha),0,-30.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,13939,m,Length in metres,0,-47.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Hedgerows - Modelled - Managed hedgerow planted more than 15 years ago,sequ_00234,1200,m,Length in metres,0,-0.2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Countryside Stewardship - Modelled - BE5 - Creation of traditional orchards [HC21] - BE5 - winter wheat baseline,sequ_00073,0.7,ha,Hectares (ha),0,-3.5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,0.1,ha,Hectares (ha),0,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
